Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ApproverPartyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ApproverPartyNameCollection,28036,2,khpurchaseorder__ApproverPartyNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,BuyerPartyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/BuyerPartyNameCollection,28036,2,khpurchaseorder__BuyerPartyNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,BillToPartyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/BillToPartyNameCollection,28036,2,khpurchaseorder__BillToPartyNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,EmployeeResponsibleNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/EmployeeResponsibleNameCollection,28036,2,khpurchaseorder__EmployeeResponsibleNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,PurchasingUnitNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/PurchasingUnitNameCollection,28036,2,khpurchaseorder__PurchasingUnitNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,SupplierNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/SupplierNameCollection,28036,2,khpurchaseorder__SupplierNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,DeliveryAddressNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/DeliveryAddressNameCollection,28013,6,khpurchaseorder__DeliveryAddressNameCollection.json,,,,,FirstLineName=TE CONNECTIVITY INDIA PVT LT...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,BusinessTransactionDocumentReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/BusinessTransactionDocumentReferenceCollection,100881,10,khpurchaseorder__BusinessTransactionDocumentReferenceCollection.json,,,,,TypeCode=282; TypeCodeText=Goods And Service Confirmati...; RelationshipRoleCode=2; RelationshipRoleCodeText=Successor,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,DeliveryPostalAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/DeliveryPostalAddressCollection,18081,15,khpurchaseorder__DeliveryPostalAddressCollection.json,,,,,"CountryCode=IN; CountryCodeText=India; StreetName=GAT NO.1122, 1129, 1140, 129...; StreetPostalCode=412801","Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,SupplierPostalAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/SupplierPostalAddressCollection,18081,13,khpurchaseorder__SupplierPostalAddressCollection.json,,,,,"CountryCode=IN; CountryCodeText=India; StreetName=GAT NO.1122, 1129, 1140, 129...; StreetPostalCode=412801","Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,PaymentTermsCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/PaymentTermsCollection,15790,4,khpurchaseorder__PaymentTermsCollection.json,,,,,PaymentTermsCode=Z005; PaymentTermsCodeText=30 days from the date of inv...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ItemAccountAssignmentDetailsCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ItemAccountAssignmentDetailsCollection,18936,36,khpurchaseorder__ItemAccountAssignmentDetailsCollection.json,,,,,AccountAssignmentTypeCode=CC; AccountAssignmentTypeCodeText=Cost Center; Percent=100.000000; Amount=206700.000000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ItemAccountAssignmentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ItemAccountAssignmentCollection,18502,2,khpurchaseorder__ItemAccountAssignmentCollection.json,,,,,ObjectID=00163E5F7A721ED98BBB41F4DC08...; ParentObjectID=00163E5F7A721ED98BBB41F4DC08...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,NotesCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/NotesCollection,NOT EXTRACTED,,khpurchaseorder__NotesCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesarrangement,SalesOrganisationNameByValidityCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesarrangement/SalesOrganisationNameByValidityCollection,3,4,khsalesarrangement__SalesOrganisationNameByValidityCollection.json,,,,,Name=Customer Relationship Manage...; StartDate=/Date(680918400000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,PriceComponentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/PriceComponentCollection,72582,29,khsalesorder__PriceComponentCollection.json,,,,,TypeCode=7PR1; TypeCodeText=List Price; Description=List Price; ManuallyChangedIndicator=True,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemVendorPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemVendorPartyCollection,89252,3,khsalesorder__ItemVendorPartyCollection.json,,,,,PartyID=1121709,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemProductRecipientPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemProductRecipientPartyCollection,89252,3,khsalesorder__ItemProductRecipientPartyCollection.json,,,,,PartyID=1121709,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ProductRecipientPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ProductRecipientPartyCollection,34457,8,khsalesorder__ProductRecipientPartyCollection.json,,,,,PartyID=1121709; DeterminationMethodCode=1; DeterminationMethodCodeText=Provided by an Unspecified E...; AddressReferenceTypeCode=9,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,SalesUnitPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/SalesUnitPartyCollection,34457,3,khsalesorder__SalesUnitPartyCollection.json,,,,,PartyID=1121709,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ProductRecipientPartyDetailsCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ProductRecipientPartyDetailsCollection,28139,14,khsalesorder__ProductRecipientPartyDetailsCollection.json,,,,,SourceObjectNodeTypeCode=132; SourceObjectNodeTypeCodeText=Address; SourceObjectTypeCode=441; SourceObjectTypeCodeText=Business Partner,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ProductRecipientPartyFormattedAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ProductRecipientPartyFormattedAddressCollection,28036,3,khsalesorder__ProductRecipientPartyFormattedAddressCollection.json,,,,,"FormattedPostalAddress=GAT NO.1122, 1129, 1140, 129...","Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemVendorFormattedAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemVendorFormattedAddressCollection,28036,2,khsalesorder__ItemVendorFormattedAddressCollection.json,,,,,"FormattedPostalAddressDescription=GAT NO.1122, 1129, 1140, 129...","Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
